ds,y
2023-03-15,7.5
2023-03-16,7.5
2023-03-17,7.5
2023-03-20,7.5
2023-03-21,7.5
2023-03-22,7.5
2023-03-23,7.5
2023-03-24,7.5
2023-03-27,7.5
2023-03-28,7.5
2023-03-29,7.5
2023-03-30,7.5
2023-03-31,7.5
2023-04-03,7.5
2023-04-04,7.5
2023-04-05,7.5
2023-04-06,7.5
2023-04-07,7.5
2023-04-10,7.5
2023-04-11,7.5
2023-04-12,7.5
2023-04-13,7.5
2023-04-14,7.5
2023-04-17,7.5
2023-04-18,7.5
2023-04-19,7.5
2023-04-20,7.5
2023-04-21,7.5
2023-04-24,7.5
2023-04-25,7.5
2023-04-26,7.5
2023-04-27,7.5
2023-04-28,7.5
2023-05-02,7.5
2023-05-03,7.5
2023-05-04,7.5
2023-05-05,7.5
2023-05-08,7.5
2023-05-10,7.5
2023-05-11,7.5
2023-05-12,7.5
2023-05-15,7.5
2023-05-16,7.5
2023-05-17,7.5
2023-05-18,7.5
2023-05-19,7.5
2023-05-22,7.5
2023-05-23,7.5
2023-05-24,7.5
2023-05-25,7.5
2023-05-26,7.5
2023-05-29,7.5
2023-05-30,7.5
2023-05-31,7.5
2023-06-01,7.5
2023-06-02,7.5
2023-06-05,7.5
2023-06-06,7.5
2023-06-07,7.5
2023-06-08,7.5
2023-06-09,7.5
2023-06-13,7.5
2023-06-14,7.5
2023-06-15,7.5
2023-06-16,7.5
2023-06-19,7.5
2023-06-20,7.5
2023-06-21,7.5
2023-06-22,7.5
2023-06-23,7.5
2023-06-26,7.5
2023-06-27,7.5
2023-06-28,7.5
2023-06-29,7.5
2023-06-30,7.5
2023-07-03,7.5
2023-07-04,7.5
2023-07-05,7.5
2023-07-06,7.5
2023-07-07,7.5
2023-07-10,7.5
2023-07-11,7.5
2023-07-12,7.5
2023-07-13,7.5
2023-07-14,7.5
2023-07-17,7.5
2023-07-18,7.5
2023-07-19,7.5
2023-07-20,7.5
2023-07-21,7.5
2023-07-24,8.5
2023-07-25,8.5
2023-07-26,8.5
2023-07-27,8.5
2023-07-28,8.5
2023-07-31,8.5
2023-08-01,8.5
2023-08-02,8.5
2023-08-03,8.5
2023-08-04,8.5
2023-08-07,8.5
2023-08-08,8.5
